,iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date,sector,Year
16,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2182.33300243877,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
17,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3226.77057292312,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
18,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,940267.8240743465,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
19,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1057240.8730050644,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
21,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2220.54999980889,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
22,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3283.27775701135,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
23,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,956733.7876589004,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
24,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1075755.2676486569,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
26,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2212.02900092863,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
27,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3270.67871633917,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
28,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,953062.478385852,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
29,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1071627.2328356267,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
31,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2290.2919998914,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
32,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3386.39741743542,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
33,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,986782.4373569156,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
34,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1109542.0885510948,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
36,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-left-on-pasture-cattle,ch4,2213.46499742008,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
37,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-left-on-pasture-cattle,n2o,3272.80196523666,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
38,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_100yr,953681.1844394344,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
39,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-left-on-pasture-cattle,co2e_20yr,1072322.908301151,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
1,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-cattle-feedlot,ch4,4258.974,tonnes,annual,2023-10-03 21:10:36.280449,2023-11-13 19:21:02.873386,agriculture,2015
2,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3718442041875,tonnes,annual,2023-10-03 21:10:36.280458,2023-11-13 19:21:02.873386,agriculture,2015
3,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,115945.6062677432,tonnes,annual,2023-10-03 21:10:36.280467,2023-11-13 19:21:02.873386,agriculture,2015
4,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,344226.6126677432,tonnes,annual,2023-10-03 21:10:36.280476,2023-11-13 19:21:02.873386,agriculture,2015
6,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-cattle-feedlot,ch4,4271.082,tonnes,annual,2023-10-03 21:10:36.385086,2023-11-13 19:21:05.783702,agriculture,2016
7,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3726244773899999,tonnes,annual,2023-10-03 21:10:36.385095,2023-11-13 19:21:05.783702,agriculture,2016
8,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,116275.15688232749,tonnes,annual,2023-10-03 21:10:36.385104,2023-11-13 19:21:05.783702,agriculture,2016
9,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,345205.1520823274,tonnes,annual,2023-10-03 21:10:36.385112,2023-11-13 19:21:05.783702,agriculture,2016
11,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-cattle-feedlot,ch4,3905.299,tonnes,annual,2023-10-03 21:10:36.49008,2023-11-13 19:21:06.479312,agriculture,2017
12,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3722237145000001,tonnes,annual,2023-10-03 21:10:36.490089,2023-11-13 19:21:06.479312,agriculture,2017
13,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,106325.7498740585,tonnes,annual,2023-10-03 21:10:36.490098,2023-11-13 19:21:06.479312,agriculture,2017
14,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,315649.7762740585,tonnes,annual,2023-10-03 21:10:36.490106,2023-11-13 19:21:06.479312,agriculture,2017
16,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-cattle-feedlot,ch4,4245.987,tonnes,annual,2023-10-03 21:10:36.600175,2023-11-13 19:21:06.818614,agriculture,2018
17,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3703565237624999,tonnes,annual,2023-10-03 21:10:36.600183,2023-11-13 19:21:06.818614,agriculture,2018
18,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,115591.95373098717,tonnes,annual,2023-10-03 21:10:36.600193,2023-11-13 19:21:06.818614,agriculture,2018
19,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,343176.85693098715,tonnes,annual,2023-10-03 21:10:36.600202,2023-11-13 19:21:06.818614,agriculture,2018
21,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-cattle-feedlot,ch4,4206.025,tonnes,annual,2023-10-03 21:10:36.713523,2023-11-13 19:21:07.151532,agriculture,2019
22,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3668468123925,tonnes,annual,2023-10-03 21:10:36.71353,2023-11-13 19:21:07.151532,agriculture,2019
23,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,114504.02917978316,tonnes,annual,2023-10-03 21:10:36.71354,2023-11-13 19:21:07.151532,agriculture,2019
24,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,339946.96917978313,tonnes,annual,2023-10-03 21:10:36.713548,2023-11-13 19:21:07.151532,agriculture,2019
26,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-cattle-feedlot,ch4,4155.765,tonnes,annual,2023-10-03 21:10:36.818032,2023-11-13 19:21:07.486518,agriculture,2020
27,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.36235037421,tonnes,annual,2023-10-03 21:10:36.818044,2023-11-13 19:21:07.486518,agriculture,2020
28,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,113135.72965215932,tonnes,annual,2023-10-03 21:10:36.818054,2023-11-13 19:21:07.486518,agriculture,2020
29,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,335884.73365215934,tonnes,annual,2023-10-03 21:10:36.818063,2023-11-13 19:21:07.486518,agriculture,2020
31,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-cattle-feedlot,ch4,4092.022,tonnes,annual,2023-10-03 21:10:36.920855,2023-11-13 19:21:08.151642,agriculture,2021
32,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3567275494199999,tonnes,annual,2023-10-03 21:10:36.920863,2023-11-13 19:21:08.151642,agriculture,2021
33,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,111400.38502099166,tonnes,annual,2023-10-03 21:10:36.920872,2023-11-13 19:21:08.151642,agriculture,2021
34,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,330732.7642209917,tonnes,annual,2023-10-03 21:10:36.92088,2023-11-13 19:21:08.151642,agriculture,2021
36,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-cattle-feedlot,ch4,3739.534,tonnes,annual,2023-10-03 21:10:37.026931,2023-11-13 19:21:08.481222,agriculture,2022
37,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-cattle-feedlot,co2e_100yr,101812.71142099165,tonnes,annual,2023-10-03 21:10:37.026948,2023-11-13 19:21:08.481222,agriculture,2022
38,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-cattle-feedlot,co2e_20yr,302251.73382099165,tonnes,annual,2023-10-03 21:10:37.026956,2023-11-13 19:21:08.481222,agriculture,2022
39,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,manure-management-cattle-feedlot,n2o,0.3567275494199999,tonnes,annual,2023-10-03 21:10:37.026939,2023-11-13 19:21:08.481222,agriculture,2022
1,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,104032.854949236,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
3,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2829693.6546192192,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
4,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8405854.67989827,tonnes,annual,2023-10-18 00:00:00,,agriculture,2021
6,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,104365.850131273,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
8,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2838751.1235706257,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
9,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8432760.690606857,tonnes,annual,2023-10-18 00:00:00,,agriculture,2022
11,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,107643.72400111,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
13,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2927909.292830192,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
14,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8697612.899289688,tonnes,annual,2023-10-18 00:00:00,,agriculture,2015
16,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,103965.3630445,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
18,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2827857.8748104,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
19,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8400401.3339956,tonnes,annual,2023-10-18 00:00:00,,agriculture,2018
21,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,104697.199943543,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
23,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2847763.838464369,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
24,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8459533.755438274,tonnes,annual,2023-10-18 00:00:00,,agriculture,2020
26,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,106195.277868927,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
28,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2888511.5580348144,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
29,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8580578.4518093,tonnes,annual,2023-10-18 00:00:00,,agriculture,2017
31,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,107736.549031079,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
33,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2930434.1336453487,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
34,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8705113.161711182,tonnes,annual,2023-10-18 00:00:00,,agriculture,2016
36,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-cattle-pasture,ch4,102569.651028156,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
38,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_100yr,2789894.507965843,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
39,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,enteric-fermentation-cattle-pasture,co2e_20yr,8287627.803075004,tonnes,annual,2023-10-18 00:00:00,,agriculture,2019
16,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,rice-cultivation,ch4,608308.6254821784,tonnes,annual,2023-10-03 21:10:37.285153,2023-11-16 14:06:48.316136,agriculture,2021
17,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,rice-cultivation,co2e_100yr,16545994.613115253,tonnes,annual,2023-10-03 21:10:37.28517,2023-11-16 14:06:48.316136,agriculture,2021
18,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,rice-cultivation,co2e_20yr,49151336.938960016,tonnes,annual,2023-10-03 21:10:37.285177,2023-11-16 14:06:48.316136,agriculture,2021
19,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,rice-cultivation,ch4,433793.6879,tonnes,annual,2023-10-03 21:10:36.247798,2023-10-27 13:11:51.019797,agriculture,2015
20,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,rice-cultivation,co2e_100yr,12146223.26,tonnes,annual,2023-10-03 21:10:36.247814,2023-10-27 13:11:51.019797,agriculture,2015
21,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,rice-cultivation,co2e_20yr,36438669.79,tonnes,annual,2023-10-03 21:10:36.247822,2023-10-27 13:11:51.019797,agriculture,2015
22,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,rice-cultivation,ch4,501885.5325,tonnes,annual,2023-10-03 21:10:36.399797,2023-10-27 13:11:53.185217,agriculture,2016
23,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,rice-cultivation,co2e_100yr,14052794.91,tonnes,annual,2023-10-03 21:10:36.399813,2023-10-27 13:11:53.185217,agriculture,2016
24,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,rice-cultivation,co2e_20yr,42158384.73,tonnes,annual,2023-10-03 21:10:36.39982,2023-10-27 13:11:53.185217,agriculture,2016
25,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,rice-cultivation,ch4,395608.7317,tonnes,annual,2023-10-03 21:10:36.577274,2023-10-27 13:11:53.30537,agriculture,2017
26,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,rice-cultivation,co2e_100yr,11077044.49,tonnes,annual,2023-10-03 21:10:36.57729,2023-10-27 13:11:53.30537,agriculture,2017
27,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,rice-cultivation,co2e_20yr,33231133.46,tonnes,annual,2023-10-03 21:10:36.577298,2023-10-27 13:11:53.30537,agriculture,2017
28,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,rice-cultivation,ch4,489232.1579,tonnes,annual,2023-10-03 21:10:36.73077,2023-10-27 13:11:53.363622,agriculture,2018
29,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,rice-cultivation,co2e_100yr,13698500.42,tonnes,annual,2023-10-03 21:10:36.730786,2023-10-27 13:11:53.363622,agriculture,2018
30,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,rice-cultivation,co2e_20yr,41095501.27,tonnes,annual,2023-10-03 21:10:36.730793,2023-10-27 13:11:53.363622,agriculture,2018
31,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,rice-cultivation,ch4,520496.9479,tonnes,annual,2023-10-03 21:10:36.884919,2023-10-27 13:11:53.421808,agriculture,2019
32,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,rice-cultivation,co2e_100yr,14573914.54,tonnes,annual,2023-10-03 21:10:36.884935,2023-10-27 13:11:53.421808,agriculture,2019
33,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,rice-cultivation,co2e_20yr,43721743.63,tonnes,annual,2023-10-03 21:10:36.884942,2023-10-27 13:11:53.421808,agriculture,2019
34,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,rice-cultivation,ch4,561241.6608,tonnes,annual,2023-10-03 21:10:37.041523,2023-10-27 13:11:53.480893,agriculture,2020
35,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,rice-cultivation,co2e_100yr,15714766.5,tonnes,annual,2023-10-03 21:10:37.041539,2023-10-27 13:11:53.480893,agriculture,2020
36,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,rice-cultivation,co2e_20yr,47144299.51,tonnes,annual,2023-10-03 21:10:37.041546,2023-10-27 13:11:53.480893,agriculture,2020
37,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,rice-cultivation,ch4,646868.628,tonnes,annual,2023-10-03 21:10:37.464304,2023-10-27 13:11:53.657376,agriculture,2022
38,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,rice-cultivation,co2e_100yr,17594826.68,tonnes,annual,2023-10-03 21:10:37.464319,2023-10-27 13:11:53.657376,agriculture,2022
39,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,rice-cultivation,co2e_20yr,52266985.14,tonnes,annual,2023-10-03 21:10:37.464327,2023-10-27 13:11:53.657376,agriculture,2022
16,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,co2,2188000.0,tonnes,annual,2023-10-03 21:10:39.085278,2023-10-31 20:30:14.284945,power,2015
17,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,co2e_100yr,2188000.0,tonnes,annual,2023-10-03 21:10:39.085307,2023-10-31 20:30:14.284945,power,2015
18,KHM,2015-01-01 00:00:00,2015-12-31 00:00:00,electricity-generation,co2e_20yr,2188000.0,tonnes,annual,2023-10-03 21:10:39.085314,2023-10-31 20:30:14.284945,power,2015
19,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,co2,2723000.0,tonnes,annual,2023-10-03 21:10:39.085803,2023-10-31 20:30:14.284945,power,2016
20,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,co2e_100yr,2723000.0,tonnes,annual,2023-10-03 21:10:39.085834,2023-10-31 20:30:14.284945,power,2016
21,KHM,2016-01-01 00:00:00,2016-12-31 00:00:00,electricity-generation,co2e_20yr,2723000.0,tonnes,annual,2023-10-03 21:10:39.085842,2023-10-31 20:30:14.284945,power,2016
22,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2,3901000.0,tonnes,annual,2023-10-03 21:10:39.086332,2023-10-31 20:30:14.284945,power,2017
23,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2e_100yr,3901000.0,tonnes,annual,2023-10-03 21:10:39.086362,2023-10-31 20:30:14.284945,power,2017
24,KHM,2017-01-01 00:00:00,2017-12-31 00:00:00,electricity-generation,co2e_20yr,3901000.0,tonnes,annual,2023-10-03 21:10:39.086369,2023-10-31 20:30:14.284945,power,2017
25,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2,3114000.0,tonnes,annual,2023-10-03 21:10:39.086865,2023-10-31 20:30:14.284945,power,2018
26,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2e_100yr,3114000.0,tonnes,annual,2023-10-03 21:10:39.086894,2023-10-31 20:30:14.284945,power,2018
27,KHM,2018-01-01 00:00:00,2018-12-31 00:00:00,electricity-generation,co2e_20yr,3114000.0,tonnes,annual,2023-10-03 21:10:39.086902,2023-10-31 20:30:14.284945,power,2018
28,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2,4146000.0,tonnes,annual,2023-10-03 21:10:39.087384,2023-10-31 20:30:14.284945,power,2019
29,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2e_100yr,4146000.0,tonnes,annual,2023-10-03 21:10:39.087422,2023-10-31 20:30:14.284945,power,2019
30,KHM,2019-01-01 00:00:00,2019-12-31 00:00:00,electricity-generation,co2e_20yr,4146000.0,tonnes,annual,2023-10-03 21:10:39.08743,2023-10-31 20:30:14.284945,power,2019
31,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2,3997000.0,tonnes,annual,2023-10-03 21:10:39.087945,2023-10-31 20:30:14.284945,power,2020
32,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2e_100yr,3997000.0,tonnes,annual,2023-10-03 21:10:39.087976,2023-10-31 20:30:14.284945,power,2020
33,KHM,2020-01-01 00:00:00,2020-12-31 00:00:00,electricity-generation,co2e_20yr,3997000.0,tonnes,annual,2023-10-03 21:10:39.087984,2023-10-31 20:30:14.284945,power,2020
34,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2,4253000.0,tonnes,annual,2023-10-03 21:10:39.088492,2023-10-31 20:30:14.284945,power,2021
35,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2e_100yr,4253000.0,tonnes,annual,2023-10-03 21:10:39.088522,2023-10-31 20:30:14.284945,power,2021
36,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,electricity-generation,co2e_20yr,4253000.0,tonnes,annual,2023-10-03 21:10:39.088529,2023-10-31 20:30:14.284945,power,2021
37,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2,8313000.0,tonnes,annual,2023-10-03 21:10:39.089016,2023-10-31 20:30:14.284945,power,2022
38,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2e_100yr,8313000.0,tonnes,annual,2023-10-03 21:10:39.089046,2023-10-31 20:30:14.284945,power,2022
39,KHM,2022-01-01 00:00:00,2022-12-31 00:00:00,electricity-generation,co2e_20yr,8313000.0,tonnes,annual,2023-10-03 21:10:39.089053,2023-10-31 20:30:14.284945,power,2022
0,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,co2,314822.65299999993,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:50.957618,power,2021
1,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,n2o,63.891331,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:50.957618,power,2021
2,KHM,2021-01-01 00:00:00,2021-12-31 00:00:00,other-energy-use,ch4,43.683003,tonnes,,2023-10-20 11:32:45.78891,2023-11-03 15:12:50.957618,power,2021
